Estação n°;Nome;Endereço;Inauguração
1;HCOR;Rua Desembargador Eliseu Guilherme 14;15/12/13
2;TEATRO RENAISSANCE;Rua Haddock Lobo 714;15/12/13
3;PAMPLONA;Rua Pamplona 1239;15/12/13
4;ITAPEVA;Rua Itapeva 657;15/12/13
5;FREI CANECA;Rua Frei Caneca 1391;15/12/13
