Bairro;Total
Vila Mariana;11
Itaim Bibi;12
Jardim Edith;1
Brooklin Novo;4
Cidade Monções;4
Campo Belo;3
Vila Clementino;6
Chácara Itaim;4
Jardim Europa;4
Jardim Paulistano;3
Vila Olimpia;6
Vila Funchal;1
Jardim America;4
Jarm Luzitânia;3
Moema;12
Paraíso;7
Vila Nova Conceição;6
Alto de Pinheiros;2
Pinheiros;9
Bela Vista;7
Sé;6
Jardim Paulista;11
Consalação;5
Liberdade;5
Republica;4
Santa Cecília;3
