Rotas de Bicicletas;Regiao;Resp./Implant.;Implantação/Inauguração;Extensão Total (km)
Rota de Bicicleta Mooca;ZONA LESTE;CET;dez-11;8.00
   Rota de Bicicleta Jardins;ZONA SUL;CET;jan-14;9.50
   Rota de Bicicletas de Moema ;ZONA SUL;CET;nov-11;6.50
   Rota de Bicicletas da Vila Mariana ;ZONA SUL;CET;mai-12;10.00
   Rota de Bicicletas do Brooklin;ZONA SUL;CET;jul-11;15.00
Rota de Bicicleta Butantã;ZONA OESTE;CET;set-11;0,50*
Rota de Bicicleta Lapa ;ZONA OESTE;CET;dez-11;18.00
