Codigo;Categoria
00;NAO INFORMADA            
01;PARTICULAR               
02;ALUGUEL                  
03;OFICIAL                  
04;EXPERIENCIA              
05;APRENDIZAGEM             
06;FABRICANTE               
07;MISSAO DIPLOMATICA       
08;CORPO CONSULAR           
09;ORGANISMO INTERNACIONAL  
10;CORPO DIPLOMATICO        
11;REPRESENTACAO INTERNAC.  
12;COOPERACAO INTERNACIONAL 
