Codigo;Cor
000;NAO INFORMADA       
019;AMARELA             
027;AZUL                
035;BEGE                
043;BRANCA              
051;CINZA               
060;DOURADA             
078;GRENA               
086;LARANJA             
094;MARRON              
108;PRATA               
116;PRETA               
124;ROSA                
132;ROXA                
140;VERDE               
159;VERMELHA            
167;FANTASIA            
400;SEM CADASTRO        
