id_categoria;descricao
7;IMPLANTAÇÃO E MANUTENÇÃO DE SINALIZAÇÃO HORIZONTAL
8;IMPLANTAÇÃO E MANUTENÇÃO DE SINALIZAÇÃO VERTICAL
13;IMPLANTAÇÃO E MANUTENÇÃO DE REDUTORES DE VELOCIDADE
16;CONST.MANUT.OBRAS CIVIS(PADRÃO TELEBRÁS)P/REDE SUBT.TRANSMISSÃO DADOS
36;CONSTRUÇÃO CIVIL
193;IMPLANTAÇÃO E MANUTENÇÃO DE SINALIZAÇÃO SEMAFÓRICA
